"randy","colony","colony_size","treatment","period","time_hours","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity"
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",174,"BP","POST",30,"2021-03-23 16:35:13","2021-03-23 19:35:13",0.0905595860535212,0.854661952164958,130.778443113772,165,0.787821946468509,1.33686917954115,2.21808269520677,0.18977816790061
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",174,"BP","POST",33,"2021-03-23 19:35:13","2021-03-23 22:35:13",0.116488716865102,0.794820440166261,116.22754491018,162,0.700165933193853,1.01847742226666,2.46495461215517,0.193311911974462
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",174,"BP","POST",36,"2021-03-23 22:35:13","2021-03-24 01:35:13",0.100826749716065,0.802929403943762,119.724550898204,163,0.721232234326528,1.34801804069903,2.4083568274181,0.207733721039155
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",174,"BP","POST",39,"2021-03-24 01:35:13","2021-03-24 04:35:13",0.0902393847583124,0.82993778673637,123.62874251497,164,0.744751460933555,1.13999338176166,2.2339419895559,0.175120752845674
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",174,"BP","POST",42,"2021-03-24 04:35:13","2021-03-24 07:35:13",0.0964259641447227,0.83521660934188,127.48502994012,166,0.767982108073011,1.25228399546306,2.21073724623813,0.174333618682918
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",174,"BP","POST",45,"2021-03-24 07:35:13","2021-03-24 10:35:13",0.0645025745721064,0.842585048135628,125.66265060241,164,0.761591821832786,1.09907846042572,2.1860041698186,0.170278982891369
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",174,"BP","POST",48,"2021-03-24 10:35:13","2021-03-24 13:35:13",0.0948053997319333,0.835665533694188,125.698795180723,165,0.761810879883169,1.05801178826997,2.50872402444967,0.183166847877087
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",30,"SS","PRE",0,"2021-03-21 09:54:52","2021-03-21 12:54:52",-0.0310246886606948,0.988724121423335,28.6,29,0.986206896551724,0.27743378884908,8.06224364157041,0.157426751014221
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",30,"SS","PRE",3,"2021-03-21 12:54:52","2021-03-21 15:54:52",-0.0256281937934065,0.98415528585486,28.3333333333333,29,0.977011494252873,0.329966564421289,8.66574081805569,0.118886938825547
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",30,"SS","PRE",6,"2021-03-21 15:54:52","2021-03-21 18:54:52",-0.0216874778828169,0.974912148822752,28.2,29,0.972413793103448,0.309776495803293,9.62814749130657,0.186464159888038
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",30,"SS","PRE",9,"2021-03-21 18:54:52","2021-03-21 21:54:52",-0.0305148192425662,0.992097994874941,28.7333333333333,29,0.990804597701149,0.250371537146395,10.0374427530501,0.142687895098228
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",30,"SS","PRE",12,"2021-03-21 21:54:52","2021-03-22 00:54:52",-0.0264875832561424,0.986567944478607,28.4666666666667,29,0.981609195402299,0.321999473054907,9.14463493183713,0.137072698218192
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",30,"SS","PRE",15,"2021-03-22 00:54:52","2021-03-22 03:54:52",-0.0315545627533715,0.98342983658332,28.4666666666667,29,0.981609195402299,0.317363694569766,7.9843481789347,0.133583311792272
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",30,"SS","PRE",18,"2021-03-22 03:54:52","2021-03-22 06:54:52",-0.0309441815524119,0.996814729461424,27.8620689655172,28,0.995073891625616,0.253483868512951,9.9817862037411,0.147173368224756
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",30,"SS","PRE",21,"2021-03-22 06:54:52","2021-03-22 09:54:52",-0.0341926244181882,0.980719765991462,28.2666666666667,29,0.974712643678161,0.418502803369477,9.39706486891629,0.148610357384693
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",30,"SS","POST",27,"2021-03-22 12:54:52","2021-03-22 15:54:52",-0.0255245511572572,0.995574112928672,28.7333333333333,29,0.990804597701149,0.690920766662466,5.41255973824627,0.0820846356827863
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",30,"SS","POST",30,"2021-03-22 15:54:52","2021-03-22 18:54:52",-0.0189174840025707,0.98353937253311,28.2666666666667,29,0.974712643678161,0.595190043212056,5.33441761810005,0.0756656853699374
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",30,"SS","POST",33,"2021-03-22 18:54:52","2021-03-22 21:54:52",-0.0207827260458841,0.985194343048419,28.4666666666667,29,0.981609195402299,0.397332303437058,6.23599802087666,0.120672570336063
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",30,"SS","POST",36,"2021-03-22 21:54:52","2021-03-23 00:54:52",-0.0347108159579171,0.987389089055478,28.6,29,0.986206896551724,0.379992431365,6.14771863262014,0.139297884351706
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",30,"SS","POST",39,"2021-03-23 00:54:52","2021-03-23 03:54:52",-0.0279149049210813,0.984495864330629,28.4,29,0.979310344827586,0.35630781831716,6.55654537768717,0.120185748103524
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",30,"SS","POST",42,"2021-03-23 03:54:52","2021-03-23 06:54:52",-0.0278554725113484,0.974859974006518,27.9333333333333,29,0.963218390804598,0.359267568779807,7.53867853648682,0.156479626111959
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",30,"SS","POST",45,"2021-03-23 06:54:52","2021-03-23 09:54:52",-0.0214353824361046,0.983410240405243,28.4666666666667,29,0.981609195402299,0.374799985483169,7.11258549316066,0.116901409271182
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",30,"SS","POST",48,"2021-03-23 09:54:52","2021-03-23 12:54:52",-0.0159011719987331,0.964379856999729,27.8666666666667,29,0.960919540229885,0.342162685524256,7.83108099693984,0.228614673431358
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",171,"BP","PRE",0,"2021-03-29 09:21:22","2021-03-29 12:21:22",0.134596700063614,0.805364490954839,123.777777777778,162,0.728104575163399,0.973897242551277,2.56226607738045,0.228219235932116
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",171,"BP","PRE",3,"2021-03-29 12:21:22","2021-03-29 15:21:22",0.149226542302611,0.77963854814061,117.286549707602,159,0.689920880632955,1.83637174818654,2.62520511236598,0.234570738284361
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",171,"BP","PRE",6,"2021-03-29 15:21:22","2021-03-29 18:21:22",0.14698465227572,0.785983875809901,119.497076023392,157,0.702923976608187,2.35139426556249,2.60453468828697,0.253130535657989
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",171,"BP","PRE",9,"2021-03-29 18:21:22","2021-03-29 21:21:22",0.158035755202685,0.777597957068153,117.754385964912,164,0.692672858617131,0.889775389913157,2.53404295572352,0.237202419439712
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",171,"BP","PRE",12,"2021-03-29 21:21:22","2021-03-30 00:21:22",0.123732240316415,0.79706795574971,123.670588235294,165,0.731778628611208,0.89998000138544,2.47292323533486,0.207670870584476
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",171,"BP","PRE",15,"2021-03-30 00:21:22","2021-03-30 03:21:22",0.120191492116811,0.796017722993258,123.2,167,0.728994082840237,0.878186247690132,2.41014645245139,0.20851934835593
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",171,"BP","PRE",18,"2021-03-30 03:21:22","2021-03-30 06:21:22",0.104843731565248,0.804409821919329,125.823529411765,167,0.744517925513401,1.00546767520201,2.30947228523667,0.201611377434835
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",171,"BP","PRE",21,"2021-03-30 06:21:22","2021-03-30 09:21:22",0.125078052623899,0.796376238103008,125.87134502924,163,0.740419676642587,0.973758024265077,2.30507150525239,0.19384324881416
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",171,"BP","POST",27,"2021-03-30 12:21:22","2021-03-30 15:21:22",0.13647019681088,0.772468436547692,118.568047337278,160,0.705762186531417,0.884092435690375,2.92959165672059,0.229210325625075
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",171,"BP","POST",30,"2021-03-30 15:21:22","2021-03-30 18:21:22",0.143835557185925,0.736895344051632,109.656804733728,154,0.652719075795999,0.787835749195755,2.74173949199712,0.241312114168765
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",171,"BP","POST",33,"2021-03-30 18:21:22","2021-03-30 21:21:22",0.147783413536076,0.729752484101121,107.176470588235,156,0.63418029933867,1.67745803500746,2.73176309422135,0.252980349014572
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",171,"BP","POST",36,"2021-03-30 21:21:22","2021-03-31 00:21:22",0.133118061006112,0.751202792439546,112.177514792899,162,0.667723302338687,0.954137565077624,2.42514860978185,0.245347413720894
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",171,"BP","POST",39,"2021-03-31 00:21:22","2021-03-31 03:21:22",0.104737689592524,0.775430230931262,118.917647058824,154,0.7036547163244,1.03187166899436,2.29061575389508,0.198534128581466
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",171,"BP","POST",42,"2021-03-31 03:21:22","2021-03-31 06:21:22",0.133043265330949,0.775100221748766,116.188235294118,163,0.687504350852767,1.33983255815256,2.25338138741176,0.211756325461954
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",171,"BP","POST",45,"2021-03-31 06:21:22","2021-03-31 09:21:22",0.112672217371111,0.761857656271453,115.047058823529,165,0.680751827358162,1.01140108310376,2.11116154880496,0.219847199697573
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",171,"BP","POST",48,"2021-03-31 09:21:22","2021-03-31 12:21:22",0.145842812509479,0.749071378754454,113.611764705882,160,0.6722589627567,1.10767984001851,2.27563360610138,0.23537680049292
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"SP","PRE",0,"2021-03-29 09:29:14","2021-03-29 12:29:14",-0.0413580246913579,0.980620214335589,30.125,31,0.971774193548387,0.327118209282388,8.01843914420957,0.132996195483069
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"SP","PRE",3,"2021-03-29 12:29:14","2021-03-29 15:29:14",-0.0175635854263,0.986406436033471,30.4375,31,0.981854838709677,0.298009048356471,8.59984330452635,0.144377408717891
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"SP","PRE",6,"2021-03-29 15:29:14","2021-03-29 18:29:14",-0.0237544671011141,0.985979848922811,30.4375,31,0.981854838709677,0.298650053814177,7.82648588992329,0.135007840058773
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"SP","PRE",9,"2021-03-29 18:29:14","2021-03-29 21:29:14",-0.0377625444426461,0.985481569453464,29.5483870967742,30,0.98494623655914,0.315288854529866,7.7433918439753,0.130440837832574
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"SP","PRE",12,"2021-03-29 21:29:14","2021-03-30 00:29:14",-0.0248656335612858,0.987747559705265,29.5483870967742,30,0.98494623655914,0.350776337587577,7.74016478033404,0.172321834106872
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"SP","PRE",15,"2021-03-30 00:29:14","2021-03-30 03:29:14",-0.0133928571428574,0.984075740048472,29.2903225806452,30,0.976344086021505,0.313939764213702,7.65687046267228,0.13619078454618
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"SP","PRE",18,"2021-03-30 03:29:14","2021-03-30 06:29:14",-0.0292961250371811,0.978204431272951,29.0967741935484,30,0.96989247311828,0.369299788540192,7.12878117737358,0.154994457557751
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"SP","PRE",21,"2021-03-30 06:29:14","2021-03-30 09:29:14",-0.035377358490566,0.993698777351095,28.3225806451613,30,0.944086021505376,1.90080378127967,7.71395402857352,0.146894636674092
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"SP","POST",27,"2021-03-30 12:29:14","2021-03-30 15:29:14",-0.0358645813705168,0.998302143582061,28.9333333333333,29,0.997701149425287,0.502675074149888,7.38739947815762,0.10362832448361
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"SP","POST",30,"2021-03-30 15:29:14","2021-03-30 18:29:14",-0.0319633641731368,0.993614317556174,28.7333333333333,29,0.990804597701149,0.369631226759713,7.24033317429206,0.112326280537659
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"SP","POST",33,"2021-03-30 18:29:14","2021-03-30 21:29:14",-0.0300460257537365,0.996015484234003,28.8666666666667,29,0.995402298850575,0.295267925600627,7.78638773127482,0.114721509419592
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"SP","POST",36,"2021-03-30 21:29:14","2021-03-31 00:29:14",-0.0300460257537365,0.996773415397377,28.8666666666667,29,0.995402298850575,0.337489407304201,7.11821359161411,0.119367272594869
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"SP","POST",39,"2021-03-31 00:29:14","2021-03-31 03:29:14",-0.0199767010398241,0.973878984682694,28,29,0.96551724137931,0.343251086688274,6.64428800116673,0.141348811358856
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"SP","POST",42,"2021-03-31 03:29:14","2021-03-31 06:29:14",-0.020129624373167,0.986164175619756,28.4666666666667,29,0.981609195402299,0.342251404360435,6.9973187987121,0.127054988002616
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"SP","POST",45,"2021-03-31 06:29:14","2021-03-31 09:29:14",-0.0137254901960786,0.982023925736402,28.2,29,0.972413793103448,0.384792044829317,6.19149742356697,0.136652531179521
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"SP","POST",48,"2021-03-31 09:29:14","2021-03-31 12:29:14",-0.0220196328266603,0.98492777967653,28.3333333333333,29,0.977011494252873,0.45367941410473,6.03024307877394,0.104601582780805
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SS_26-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SS",29,"SS","PRE",0,"2021-03-28 10:08:12","2021-03-28 13:08:12",-0.00389053548183054,0.969834060873526,26.8965517241379,28,0.960591133004926,0.448687228827881,5.90618516953337,0.137668766487011
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SS_26-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SS",29,"SS","PRE",3,"2021-03-28 13:08:12","2021-03-28 16:08:12",0.00888110018712698,0.969070561922509,26.7586206896552,28,0.955665024630542,0.344269183728248,7.29707599842125,0.178925961116345
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SS_26-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SS",29,"SS","PRE",6,"2021-03-28 16:08:12","2021-03-28 19:08:12",0.0194254445964432,0.957371625474857,26.4827586206897,28,0.945812807881773,0.439422223029545,6.55540335065442,0.143896190029278
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SS_26-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SS",29,"SS","PRE",9,"2021-03-28 19:08:12","2021-03-28 22:08:12",0.0116883809117698,0.968336110076409,26.4827586206897,28,0.945812807881773,0.372815272563441,7.61681906988013,0.157361335493707
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SS_26-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SS",29,"SS","PRE",12,"2021-03-28 22:08:12","2021-03-29 01:08:12",-0.0129400054293731,0.976721110435341,26.6206896551724,28,0.950738916256158,0.378550526579188,7.5945437879801,0.148802579075571
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SS_26-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SS",29,"SS","PRE",15,"2021-03-29 01:08:12","2021-03-29 04:08:12",0.0141225961538462,0.967786884216919,26.6206896551724,28,0.950738916256158,0.398215670011313,6.51118736832645,0.107327701193302
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SS_26-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SS",29,"SS","PRE",18,"2021-03-29 04:08:12","2021-03-29 07:08:12",0.0106382115470444,0.944887179752586,25.7931034482759,28,0.921182266009852,0.386217681900495,8.08421926972469,0.182809984342622
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SS_26-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SS",29,"SS","PRE",21,"2021-03-29 07:08:12","2021-03-29 10:08:12",0.00787401574803145,0.955939382231332,26.2758620689655,28,0.938423645320197,0.447144835234644,7.10670057630671,0.156692105662515
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SS_26-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SS",29,"SS","POST",27,"2021-03-29 13:08:12","2021-03-29 16:08:12",-0.00899756687525417,0.980601194042047,27.2413793103448,28,0.972906403940887,0.51550805589868,6.55374112087111,0.147707147589274
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SS_26-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SS",29,"SS","POST",30,"2021-03-29 16:08:12","2021-03-29 19:08:12",-0.00644007155635039,0.969635355811474,26.7586206896552,28,0.955665024630542,0.387181537184419,7.24162551857741,0.166966136269584
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SS_26-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SS",29,"SS","POST",33,"2021-03-29 19:08:12","2021-03-29 22:08:12",0.0114942528735634,0.966788586418506,26.6896551724138,28,0.95320197044335,0.422338847590072,6.23685071153777,0.141093461971959
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SS_26-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SS",29,"SS","POST",36,"2021-03-29 22:08:12","2021-03-30 01:08:12",-0.00396181074235254,0.975977182517765,27.1034482758621,28,0.967980295566502,0.365752496120882,7.19531396364702,0.168326400268669
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SS_26-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SS",29,"SS","POST",39,"2021-03-30 01:08:12","2021-03-30 04:08:12",0.0114942528735634,0.965848618576318,26.6896551724138,28,0.95320197044335,0.352679146069815,6.88605150509604,0.180318227327645
