"randy","REP_treat","colony_size","period","time_hours","time_of_day","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity","size_treat","status","treatment"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"post",21,9,2021-03-17 09:07:01,2021-03-17 12:07:01,-0.0309278350515463,0.989042117082924,27.5862068965517,28,0.985221674876847,0.33104532787428,6.95346645634839,0.0995012700387306,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"pre",-27,9,2021-03-14 09:15:25,2021-03-14 12:15:25,-0.0375688814350526,0.991142470982338,26.7857142857143,27,0.992063492063492,0.290653806726005,9.5572610769161,0.143204842646666,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"pre",-24,12,2021-03-14 12:15:25,2021-03-14 15:15:25,-0.0410123990974018,0.993938893667702,26.7857142857143,27,0.992063492063492,0.253296534884906,9.63766385413434,0.135699572196067,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"pre",-21,15,2021-03-14 15:15:25,2021-03-14 18:15:25,-0.0344996742421342,0.997475958315392,26.9285714285714,27,0.997354497354497,0.206921220979012,10.6180510802454,0.137635580155055,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"pre",-18,18,2021-03-14 18:15:25,2021-03-14 21:15:25,-0.0344996742421342,0.997721532081821,26.9285714285714,27,0.997354497354497,0.201782566044536,10.2530608084534,0.142492430495864,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"pre",-15,21,2021-03-14 21:15:25,2021-03-15 00:15:25,-0.0339905307045438,0.986513375854275,26.5714285714286,27,0.984126984126984,0.24370753819723,9.16058749917715,0.12668178529461,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"pre",-12,0,2021-03-15 00:15:25,2021-03-15 03:15:25,-0.0334737102867407,0.992598652976042,26.7857142857143,27,0.992063492063492,0.284215341721814,8.89763367240561,0.178578671832303,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"pre",-9,3,2021-03-15 03:15:25,2021-03-15 06:15:25,-0.0324411812999929,0.989462477128096,26.6428571428571,27,0.986772486772487,0.240289455529663,9.24208988267772,0.134407174322691,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"pre",-6,6,2021-03-15 06:15:25,2021-03-15 09:15:25,-0.0344996742421342,0.997848676900191,26.9285714285714,27,0.997354497354497,0.320164305296671,8.57204112971689,0.146919517806751,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"post",0,12,2021-03-15 12:15:25,2021-03-15 15:15:25,-0.0371428571428572,0.985900119428234,25.9285714285714,27,0.96031746031746,0.691843298367398,7.92099627102838,0.141409717756492,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"post",3,15,2021-03-15 15:15:25,2021-03-15 18:15:25,-0.0343841556310795,0.991944145101885,26.7142857142857,27,0.989417989417989,0.250860368081795,8.58862616312453,0.123662843151432,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"post",6,18,2021-03-15 18:15:25,2021-03-15 21:15:25,-0.0370370370370371,1,27,27,1,0.286928904338349,8.68908139933678,0.110449719582606,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"post",9,21,2021-03-15 21:15:25,2021-03-16 00:15:25,-0.0375688814350526,0.994427123634577,26.7857142857143,27,0.992063492063492,0.271908993710156,9.63492312197294,0.138783146668261,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"post",12,0,2021-03-16 00:15:25,2021-03-16 03:15:25,-0.0344996742421342,0.997424901672133,26.9285714285714,27,0.997354497354497,0.295862360038419,7.79076005875887,0.106021322048619,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"post",15,3,2021-03-16 03:15:25,2021-03-16 06:15:25,-0.0319476995189342,0.995229284683835,26.8571428571429,27,0.994708994708995,0.290348822507804,7.99608518656711,0.146013859386026,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"post",18,6,2021-03-16 06:15:25,2021-03-16 09:15:25,-0.0334737102867407,0.994810549386235,26.7857142857143,27,0.992063492063492,0.318334337160331,7.47862422690458,0.132067869269107,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"post",21,9,2021-03-16 09:15:25,2021-03-16 12:15:25,-0.0140156453715776,0.970032344651915,26.1428571428571,27,0.968253968253968,0.297807862397801,7.75714129944292,0.161473928397296,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",175,"pre",-27,9,2021-03-22 10:35:13,2021-03-22 13:35:13,0.0927369572762049,0.828114538375079,127.674698795181,162,0.773786053304126,0.796884495431482,3.19015464644984,0.177871073807855,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",175,"pre",-24,12,2021-03-22 13:35:13,2021-03-22 16:35:13,0.0747464644254566,0.830454360876047,124.939759036145,161,0.757210660825119,0.899826701658803,3.11722184970498,0.196795087657112,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",175,"pre",-21,15,2021-03-22 16:35:13,2021-03-22 19:35:13,0.0929492561553875,0.814820151618973,121.819277108434,165,0.738298649142023,0.87988060767301,3.11343501375173,0.171165427528339,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",175,"pre",-18,18,2021-03-22 19:35:13,2021-03-22 22:35:13,0.100965623822801,0.819704780534466,123.566265060241,162,0.748886454910551,0.939428526979838,2.72973687132655,0.189108261008759,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",175,"pre",-15,21,2021-03-22 22:35:13,2021-03-23 01:35:13,0.103496157130133,0.815394412891718,123.686746987952,162,0.749616648411829,1.00426909766539,2.81479237889705,0.196811906383532,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",175,"pre",-12,0,2021-03-23 01:35:13,2021-03-23 04:35:13,0.0749676352845109,0.842213361222892,128.638554216867,162,0.779627601314348,1.07902207104837,2.77345407442648,0.179618765715372,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",175,"pre",-9,3,2021-03-23 04:35:13,2021-03-23 07:35:13,0.0498391658881589,0.859434429046344,130.722891566265,165,0.792259948886455,0.954992405077586,3.00423068686615,0.156408665618366,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",175,"pre",-6,6,2021-03-23 07:35:13,2021-03-23 10:35:13,0.0489360783023992,0.884454477189207,140.855421686747,163,0.853669222343921,0.964828862209187,2.67494726574898,0.137697679154262,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",175,"post",0,12,2021-03-23 13:35:13,2021-03-23 16:35:13,0.0659759377941749,0.889221260021558,140.493975903614,165,0.851478641840088,1.03247992650634,2.41357124641252,0.163956563967194,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",175,"post",3,15,2021-03-23 16:35:13,2021-03-23 19:35:13,0.090079928888604,0.853112866327037,129.686746987952,164,0.785980284775465,1.33686917954115,2.20650047309467,0.192455211532755,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",175,"post",6,18,2021-03-23 19:35:13,2021-03-23 22:35:13,0.12002884331918,0.794225616454059,115.373493975904,161,0.699233296823658,1.01847742226666,2.46599135898221,0.192756762325449,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",175,"post",9,21,2021-03-23 22:35:13,2021-03-24 01:35:13,0.0980913068589262,0.801565379889954,118.771084337349,162,0.719824753559693,1.34801804069903,2.40027561974752,0.20392834565224,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",175,"post",12,0,2021-03-24 01:35:13,2021-03-24 04:35:13,0.0891839926906289,0.830298757556315,122.927710843373,163,0.745016429353779,1.13999338176166,2.23460594965116,0.179489524836166,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",175,"post",15,3,2021-03-24 04:35:13,2021-03-24 07:35:13,0.0947575873202606,0.835918171646359,127.759036144578,165,0.77429718875502,1.25228399546306,2.21645925071729,0.174277328288447,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",175,"post",18,6,2021-03-24 07:35:13,2021-03-24 10:35:13,0.0650875004131654,0.842596145954015,125.66265060241,164,0.761591821832786,1.09907846042572,2.1923506400119,0.165989956406384,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",175,"post",21,9,2021-03-24 10:35:13,2021-03-24 13:35:13,0.0915129477150632,0.835678673842424,125.698795180723,165,0.761810879883169,1.05801178826997,2.50870827343011,0.176107556539518,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",31,"pre",-27,9,2021-03-21 09:54:52,2021-03-21 12:54:52,-0.0310246886606948,0.988725845049253,28.6,29,0.986206896551724,0.27743378884908,8.06194466149828,0.161257170718341,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",31,"pre",-24,12,2021-03-21 12:54:52,2021-03-21 15:54:52,-0.0256281937934065,0.984169823158006,28.3333333333333,29,0.977011494252873,0.329966564421289,8.66463448047733,0.115839241539534,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",31,"pre",-21,15,2021-03-21 15:54:52,2021-03-21 18:54:52,-0.0216874778828169,0.974920228826864,28.2,29,0.972413793103448,0.309776495803293,9.63200405713655,0.186464159888038,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",31,"pre",-18,18,2021-03-21 18:54:52,2021-03-21 21:54:52,-0.0305148192425662,0.992098244557629,28.7333333333333,29,0.990804597701149,0.250371537146395,10.0374427530501,0.139962847992104,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",31,"pre",-15,21,2021-03-21 21:54:52,2021-03-22 00:54:52,-0.0264875832561424,0.986557939429068,28.4666666666667,29,0.981609195402299,0.321999473054907,9.14463493183713,0.136943786467904,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",31,"pre",-12,0,2021-03-22 00:54:52,2021-03-22 03:54:52,-0.0315545627533715,0.983415459328492,28.4666666666667,29,0.981609195402299,0.301316300111635,7.98744867991726,0.143258964084282,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",31,"pre",-9,3,2021-03-22 03:54:52,2021-03-22 06:54:52,-0.0309441815524119,0.99683871564326,27.8620689655172,28,0.995073891625616,0.251294788702551,10.0222667274419,0.147585567959353,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",31,"pre",-6,6,2021-03-22 06:54:52,2021-03-22 09:54:52,-0.0341926244181882,0.980719765991462,28.2666666666667,29,0.974712643678161,0.418502803369477,9.39706486891629,0.148610357384693,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",31,"post",0,12,2021-03-22 12:54:52,2021-03-22 15:54:52,-0.0255245511572572,0.995574112928672,28.7333333333333,29,0.990804597701149,0.690920766662466,5.41255973824627,0.0865783479322743,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",31,"post",3,15,2021-03-22 15:54:52,2021-03-22 18:54:52,-0.0189174840025707,0.983539482140065,28.2666666666667,29,0.974712643678161,0.595190043212056,5.33414349493506,0.0757131631295299,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",31,"post",6,18,2021-03-22 18:54:52,2021-03-22 21:54:52,-0.0207827260458841,0.985194343048419,28.4666666666667,29,0.981609195402299,0.397332303437058,6.23599802087666,0.119378139345513,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",31,"post",9,21,2021-03-22 21:54:52,2021-03-23 00:54:52,-0.0347108159579171,0.987389089055478,28.6,29,0.986206896551724,0.379992431365,6.14771863262014,0.140898622632868,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",31,"post",12,0,2021-03-23 00:54:52,2021-03-23 03:54:52,-0.0279149049210813,0.984508644118857,28.4,29,0.979310344827586,0.35630781831716,6.55550762659182,0.117371450992117,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",31,"post",15,3,2021-03-23 03:54:52,2021-03-23 06:54:52,-0.0278554725113484,0.974845445077942,27.9333333333333,29,0.963218390804598,0.359267568779807,7.54497651605623,0.162312617069781,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",31,"post",18,6,2021-03-23 06:54:52,2021-03-23 09:54:52,-0.0214353824361046,0.98341038566125,28.4666666666667,29,0.981609195402299,0.374799985483169,7.11258549316066,0.116900496732474,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4SS_19-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4SS",31,"post",21,9,2021-03-23 09:54:52,2021-03-23 12:54:52,-0.0159011719987331,0.964379882406706,27.8666666666667,29,0.960919540229885,0.342162685524256,7.83109057166555,0.228616611379811,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",176,"pre",-27,9,2021-03-29 09:21:22,2021-03-29 12:21:22,0.147719571567673,0.805176621210722,122.941176470588,161,0.727462582666203,0.973897242551277,2.55449108834774,0.22897960914842,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",176,"pre",-24,12,2021-03-29 12:21:22,2021-03-29 15:21:22,0.161271277927117,0.778346903383185,116.235294117647,158,0.687782805429864,1.83637174818654,2.62791092889508,0.239691707714514,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",176,"pre",-21,15,2021-03-29 15:21:22,2021-03-29 18:21:22,0.156727948744126,0.785381857951338,118.564705882353,156,0.701566306996171,2.35139426556249,2.60621600690819,0.2449449694806,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",176,"pre",-18,18,2021-03-29 18:21:22,2021-03-29 21:21:22,0.161846323085029,0.777179124804742,116.870588235294,163,0.691541942220675,0.889775389913157,2.54044219776748,0.241865066667213,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",176,"pre",-15,21,2021-03-29 21:21:22,2021-03-30 00:21:22,0.137455864875377,0.795972748551762,122.615384615385,164,0.72985347985348,0.89998000138544,2.47345978157975,0.203333055302316,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",176,"pre",-12,0,2021-03-30 00:21:22,2021-03-30 03:21:22,0.126350738266106,0.793040726485003,121.952662721893,166,0.725908706677937,0.878186247690132,2.40770614511354,0.200164251340934,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",176,"pre",-9,3,2021-03-30 03:21:22,2021-03-30 06:21:22,0.106822014480278,0.80145025571585,124.603550295858,166,0.741687799380107,1.00546767520201,2.28863754364973,0.203642434766738,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",176,"pre",-6,6,2021-03-30 06:21:22,2021-03-30 09:21:22,0.116869940739573,0.794620953381298,124.764705882353,162,0.738252697528716,0.973758024265077,2.30088016446867,0.194190925255135,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",176,"post",0,12,2021-03-30 12:21:22,2021-03-30 15:21:22,0.138516576035496,0.772453199525273,118.568047337278,160,0.705762186531417,0.884092435690375,2.92983608942682,0.231740231124335,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",176,"post",3,15,2021-03-30 15:21:22,2021-03-30 18:21:22,0.156137243204098,0.736876369833947,109.656804733728,154,0.652719075795999,0.798268912430437,2.74145022018934,0.236187994853796,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",176,"post",6,18,2021-03-30 18:21:22,2021-03-30 21:21:22,0.159191598987293,0.729721597665886,107.176470588235,156,0.63418029933867,1.67745803500746,2.7327338247558,0.246381773567784,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",176,"post",9,21,2021-03-30 21:21:22,2021-03-31 00:21:22,0.136350821962016,0.751173576921598,112.177514792899,162,0.667723302338687,0.954137565077624,2.42424458733744,0.245374746995655,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",176,"post",12,0,2021-03-31 00:21:22,2021-03-31 03:21:22,0.103164944704598,0.775442782579196,118.917647058824,154,0.7036547163244,1.03187166899436,2.29049662454461,0.199073038357305,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",176,"post",15,3,2021-03-31 03:21:22,2021-03-31 06:21:22,0.132798733265421,0.775100349191231,116.188235294118,163,0.687504350852767,1.33983255815256,2.25338138741176,0.209530706909396,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",176,"post",18,6,2021-03-31 06:21:22,2021-03-31 09:21:22,0.117531997377999,0.761908207896319,115.047058823529,165,0.680751827358162,1.01140108310376,2.11061513473356,0.22060871957069,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5BP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5BP",176,"post",21,9,2021-03-31 09:21:22,2021-03-31 12:21:22,0.146135953222019,0.749057524097583,113.611764705882,160,0.6722589627567,1.10767984001851,2.27563385041854,0.23571441959079,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP5/R5SP_27-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R5SP",33,"pre",-27,9,2021-03-29 09:29:14,2021-03-29 12:29:14,-0.0504227053140095,0.984186472151264,28.4,29,0.979310344827586,0.291682605021816,8.16312125948619,0.128799715947725,"SP","Small","Pathogen"
